filename,paragraph,sentence,pairs
N5085FM-00144.txt,2,1,[]
N5085FM-00144.txt,3,3,[('笠井', '日野'), ('笠井', '須賀'), ('須賀', '日野')]
N5085FM-00144.txt,4,1,[]
N5085FM-00144.txt,5,4,[('日野', '日々木'), ('笠井', '日々木'), ('笠井', '日野')]
N5085FM-00144.txt,6,1,[]
N5085FM-00144.txt,7,1,[('笠井', '日野')]
N5085FM-00144.txt,8,1,[]
N5085FM-00144.txt,9,1,[]
N5085FM-00144.txt,10,1,[]
N5085FM-00144.txt,11,1,[]
N5085FM-00144.txt,12,1,[]
N5085FM-00144.txt,13,1,[]
N5085FM-00144.txt,14,3,[('日野', '日々木'), ('笠井', '日々木'), ('笠井', '日野')]
N5085FM-00144.txt,15,1,[]
N5085FM-00144.txt,16,1,[]
N5085FM-00144.txt,17,1,[('須賀', '日野')]
N5085FM-00144.txt,18,4,[('須賀', '笠井')]
N5085FM-00144.txt,19,1,[('須賀', '日々木')]
N5085FM-00144.txt,20,1,[]
N5085FM-00144.txt,21,5,[]
N5085FM-00144.txt,22,5,[('田辺', '笠井'), ('渡瀬', '日々木'), ('渡瀬', '笠井'), ('須賀', '日々木'), ('須賀', '笠井'), ('日々木', '笠井'), ('日々木', '松田'), ('須賀', '松田'), ('渡瀬', '田辺'), ('田辺', '松田'), ('笠井', '松田'), ('須賀', '田辺'), ('渡瀬', '松田'), ('田辺', '日々木'), ('須賀', '渡瀬')]
N5085FM-00144.txt,23,6,[('田辺', '笠井'), ('渡瀬', '笠井'), ('田辺', '渡瀬')]
N5085FM-00144.txt,24,8,[]
N5085FM-00144.txt,25,2,[]
N5085FM-00144.txt,26,1,[]
N5085FM-00144.txt,27,1,[]
N5085FM-00144.txt,28,2,[]
N5085FM-00144.txt,29,1,[]
N5085FM-00144.txt,30,1,[]
N5085FM-00144.txt,31,4,[]
N5085FM-00144.txt,32,1,[]
N5085FM-00144.txt,33,2,[('渡瀬', '笠井')]
N5085FM-00144.txt,34,1,[]
N5085FM-00144.txt,35,1,[]
N5085FM-00144.txt,36,1,[]
N5085FM-00144.txt,37,1,[('笠井', '日野')]
N5085FM-00144.txt,38,1,[]
N5085FM-00144.txt,39,1,[]
N5085FM-00144.txt,40,1,[]
N5085FM-00144.txt,41,1,[]
N5085FM-00145.txt,1,1,[('日野', '麓')]
N5085FM-00145.txt,2,1,[]
N5085FM-00145.txt,3,2,[]
N5085FM-00145.txt,4,1,[]
N5085FM-00145.txt,5,1,[]
N5085FM-00145.txt,6,1,[]
N5085FM-00145.txt,7,1,[]
N5085FM-00145.txt,8,1,[]
N5085FM-00145.txt,9,4,[]
N5085FM-00145.txt,10,4,[]
N5085FM-00145.txt,11,2,[('笠井', '日野')]
N5085FM-00145.txt,12,1,[('日野', '麓')]
N5085FM-00145.txt,13,1,[]
N5085FM-00145.txt,14,1,[]
N5085FM-00145.txt,15,1,[]
N5085FM-00145.txt,16,1,[]
N5085FM-00145.txt,17,1,[]
N5085FM-00145.txt,18,1,[]
N5085FM-00145.txt,19,1,[]
N5085FM-00145.txt,20,1,[]
N5085FM-00145.txt,21,2,[]
N5085FM-00145.txt,22,1,[]
N5085FM-00145.txt,23,3,[]
N5085FM-00145.txt,24,1,[]
N5085FM-00145.txt,25,1,[]
N5085FM-00145.txt,26,2,[]
N5085FM-00145.txt,27,1,[]
N5085FM-00145.txt,28,3,[]
N5085FM-00145.txt,29,1,[]
N5085FM-00145.txt,30,4,[]
N5085FM-00145.txt,31,1,[]
N5085FM-00145.txt,32,6,[]
N5085FM-00145.txt,33,1,[]
N5085FM-00145.txt,34,1,[]
N5085FM-00145.txt,35,4,[('日野', '日々木')]
N5085FM-00145.txt,36,1,[('続木', '日野')]
N5085FM-00145.txt,37,2,[]
N5085FM-00145.txt,38,1,[]
N5085FM-00145.txt,39,3,[]
N5085FM-00145.txt,40,1,[]
N5085FM-00145.txt,41,2,[]
N5085FM-00145.txt,42,1,[]
N5085FM-00145.txt,43,1,[]
N5085FM-00145.txt,44,1,[]
N5085FM-00145.txt,45,2,[]
N5085FM-00145.txt,46,3,[]
N5085FM-00145.txt,47,1,[]
N5085FM-00145.txt,48,1,[]
N5085FM-00145.txt,49,1,[]
N5085FM-00145.txt,50,1,[]
N5085FM-00145.txt,51,3,[]
N5085FM-00145.txt,52,1,[]
N5085FM-00145.txt,53,2,[]
N5085FM-00145.txt,54,1,[('続木', '麓'), ('続木', 'キャシー'), ('キャシー', '麓')]
N5085FM-00145.txt,55,1,[]
N5085FM-00145.txt,56,1,[]
N5085FM-00145.txt,57,1,[]
N5085FM-00145.txt,58,3,[('日野', '日々木')]
N5085FM-00145.txt,59,1,[]
N5085FM-00145.txt,60,2,[('日野', '日々木')]
N5085FM-00145.txt,61,1,[]
N5085FM-00145.txt,62,6,[]
N5085FM-00146.txt,1,1,[('日野', '日々木')]
N5085FM-00146.txt,2,4,[]
N5085FM-00146.txt,3,1,[]
N5085FM-00146.txt,4,2,[]
N5085FM-00146.txt,5,8,[]
N5085FM-00146.txt,6,2,[]
N5085FM-00146.txt,7,1,[]
N5085FM-00146.txt,8,4,[]
N5085FM-00146.txt,9,1,[]
N5085FM-00146.txt,10,1,[]
N5085FM-00146.txt,11,1,[]
N5085FM-00146.txt,12,1,[]
N5085FM-00146.txt,13,1,[]
N5085FM-00146.txt,14,1,[]
N5085FM-00146.txt,15,1,[]
N5085FM-00146.txt,16,1,[('日野', '日々木')]
N5085FM-00146.txt,17,2,[]
N5085FM-00146.txt,18,1,[('日野', '日々木')]
N5085FM-00146.txt,19,1,[]
N5085FM-00146.txt,20,1,[]
N5085FM-00146.txt,21,1,[]
N5085FM-00146.txt,22,1,[]
N5085FM-00146.txt,23,1,[]
N5085FM-00146.txt,24,1,[]
N5085FM-00146.txt,25,2,[]
N5085FM-00146.txt,26,2,[('日野', '陽子'), ('安藤', '陽子'), ('安藤', '日野')]
N5085FM-00146.txt,27,1,[]
N5085FM-00146.txt,28,1,[]
N5085FM-00146.txt,29,1,[('日野', '陽子')]
N5085FM-00146.txt,30,3,[('日野', '陽子')]
N5085FM-00146.txt,31,1,[('日野', '陽子')]
N5085FM-00146.txt,32,3,[('日野', '陽子')]
N5085FM-00146.txt,33,1,[]
N5085FM-00146.txt,34,3,[('日野', '陽子')]
N5085FM-00146.txt,35,1,[]
N5085FM-00146.txt,36,1,[]
N5085FM-00146.txt,37,1,[]
N5085FM-00146.txt,38,1,[]
N5085FM-00146.txt,39,1,[]
N5085FM-00146.txt,40,1,[]
N5085FM-00146.txt,41,1,[]
N5085FM-00146.txt,42,7,[('日野', '陽子')]
N5085FM-00146.txt,43,1,[]
N5085FM-00146.txt,44,1,[]
N5085FM-00146.txt,45,3,[]
N5085FM-00146.txt,46,4,[('日野', '陽子')]
N5085FM-00146.txt,47,5,[('日野', '陽子'), ('安藤', '陽子'), ('安藤', '日野')]
N5085FM-00146.txt,48,4,[('華菜', '日野')]
N5085FM-00146.txt,49,8,[]
N5085FM-00146.txt,50,7,[('華菜', '日野')]
N5085FM-00146.txt,51,13,[]
N5085FM-00146.txt,52,1,[('日野', '日々木')]
N5085FM-00146.txt,53,1,[]
N5085FM-00146.txt,54,6,[]
N5085FM-00146.txt,55,4,[]
N5085FM-00146.txt,56,5,[('日野', '陽子')]
N5085FM-00146.txt,57,3,[('日野', '陽子')]
N5085FM-00146.txt,58,1,[]
N5085FM-00146.txt,59,1,[('華菜', '日野')]
N5085FM-00146.txt,60,1,[]
N5085FM-00147.txt,1,1,[]
N5085FM-00147.txt,2,5,[]
N5085FM-00147.txt,3,5,[]
N5085FM-00147.txt,4,3,[]
N5085FM-00147.txt,5,1,[]
N5085FM-00147.txt,6,2,[]
N5085FM-00147.txt,7,4,[('田辺', '渡瀬'), ('須賀', '松田'), ('田辺', '松田'), ('須賀', '田辺'), ('渡瀬', '松田'), ('須賀', '渡瀬')]
N5085FM-00147.txt,8,3,[]
N5085FM-00147.txt,9,3,[('渡瀬', '日々木')]
N5085FM-00147.txt,10,1,[]
N5085FM-00147.txt,11,2,[('渡瀬', '松田')]
N5085FM-00147.txt,12,4,[]
N5085FM-00147.txt,13,5,[]
N5085FM-00147.txt,14,2,[('日野', '日々木')]
N5085FM-00147.txt,15,1,[]
N5085FM-00147.txt,16,4,[]
N5085FM-00147.txt,17,1,[('安藤', '日々木')]
N5085FM-00147.txt,18,4,[('日々木', '日野'), ('野上月', '日々木'), ('野上月', '日野')]
N5085FM-00147.txt,19,5,[('麓', '日々木'), ('日野', '日々木'), ('日野', '麓')]
N5085FM-00147.txt,20,5,[('日野', '麓')]
N5085FM-00147.txt,21,7,[('麓', '日々木'), ('日野', '日々木'), ('日野', '麓')]
N5085FM-00147.txt,22,4,[]
N5085FM-00147.txt,23,1,[]
N5085FM-00147.txt,24,3,[]
N5085FM-00147.txt,25,1,[('須賀', '松田')]
N5085FM-00147.txt,26,3,[('須賀', '松田')]
N5085FM-00147.txt,27,3,[]
N5085FM-00147.txt,28,7,[]
N5085FM-00147.txt,29,5,[('須賀', '松田')]
N5085FM-00147.txt,30,4,[]
N5085FM-00147.txt,31,6,[('須賀', '松田')]
N5085FM-00147.txt,32,2,[('須賀', '田辺'), ('須賀', '松田'), ('田辺', '松田')]
N5085FM-00147.txt,33,4,[('日々木', '松田'), ('田辺', '松田'), ('田辺', '日々木')]
N5085FM-00147.txt,34,5,[('須賀', '千草'), ('日野', '千草'), ('須賀', '日野')]
N5085FM-00147.txt,35,6,[]
N5085FM-00147.txt,36,3,[]
N5085FM-00147.txt,37,2,[('田辺', '日々木')]
N5085FM-00147.txt,38,3,[('須賀', '日野'), ('日野', '松田'), ('須賀', '松田'), ('田辺', '松田'), ('須賀', '田辺'), ('田辺', '日野')]
N5085FM-00147.txt,39,2,[]
N5085FM-00147.txt,40,1,[]
N5085FM-00147.txt,41,1,[('須賀', '塚本'), ('塚本', '日野'), ('須賀', '日野')]
N5085FM-00147.txt,42,1,[]
N5085FM-00147.txt,43,4,[('須賀', '日野')]
N5085FM-00147.txt,44,1,[]
N5085FM-00147.txt,45,5,[]
N5085FM-00147.txt,46,1,[]
N5085FM-00147.txt,47,3,[('須賀', '田辺'), ('田辺', '日野'), ('須賀', '日野')]
N5085FM-00148.txt,1,1,[]
N5085FM-00148.txt,2,5,[]
N5085FM-00148.txt,3,3,[]
N5085FM-00148.txt,4,1,[]
N5085FM-00148.txt,5,1,[]
N5085FM-00148.txt,6,4,[('笠井', '宇野')]
N5085FM-00148.txt,7,1,[]
N5085FM-00148.txt,8,1,[]
N5085FM-00148.txt,9,1,[]
N5085FM-00148.txt,10,1,[]
N5085FM-00148.txt,11,1,[]
N5085FM-00148.txt,12,2,[]
N5085FM-00148.txt,13,2,[]
N5085FM-00148.txt,14,1,[]
N5085FM-00148.txt,15,2,[]
N5085FM-00148.txt,16,1,[]
N5085FM-00148.txt,17,1,[]
N5085FM-00148.txt,18,1,[]
N5085FM-00148.txt,19,1,[]
N5085FM-00148.txt,20,7,[('笠井', '松田')]
N5085FM-00148.txt,21,7,[('笠井', '日野')]
N5085FM-00148.txt,22,1,[('須賀', '日野')]
N5085FM-00148.txt,23,1,[]
N5085FM-00148.txt,24,1,[('日野', '松田'), ('須賀', '松田'), ('須賀', '日野')]
N5085FM-00148.txt,25,3,[]
N5085FM-00148.txt,26,7,[]
N5085FM-00148.txt,27,3,[('笠井', '松田'), ('笠井', '日野'), ('日野', '松田')]
N5085FM-00148.txt,28,3,[]
N5085FM-00148.txt,29,1,[]
N5085FM-00149.txt,1,1,[]
N5085FM-00149.txt,2,3,[('笠井', '日野')]
N5085FM-00149.txt,3,1,[]
N5085FM-00149.txt,4,3,[('笠井', '日野')]
N5085FM-00149.txt,5,1,[('笠井', '日野')]
N5085FM-00149.txt,6,1,[]
N5085FM-00149.txt,7,1,[]
N5085FM-00149.txt,8,1,[]
N5085FM-00149.txt,9,4,[('安藤', '日野')]
N5085FM-00149.txt,10,7,[]
N5085FM-00149.txt,11,1,[('笠井', '日々木')]
N5085FM-00149.txt,12,1,[('安藤', '日野')]
N5085FM-00149.txt,13,4,[('日野', '日々木')]
N5085FM-00149.txt,14,1,[]
N5085FM-00149.txt,15,1,[('安藤', '笠井')]
N5085FM-00149.txt,16,1,[]
N5085FM-00149.txt,17,2,[]
N5085FM-00149.txt,18,1,[]
N5085FM-00149.txt,19,1,[('笠井', '日野')]
N5085FM-00149.txt,20,2,[]
N5085FM-00149.txt,21,1,[]
N5085FM-00149.txt,22,1,[]
N5085FM-00149.txt,23,1,[('日野', '日々木')]
N5085FM-00149.txt,24,1,[]
N5085FM-00149.txt,25,1,[]
N5085FM-00149.txt,26,3,[('日野', '麓'), ('笠井', '日野'), ('笠井', '麓')]
N5085FM-00149.txt,27,1,[]
N5085FM-00149.txt,28,1,[]
N5085FM-00149.txt,29,1,[]
N5085FM-00149.txt,30,1,[]
N5085FM-00149.txt,31,1,[('日野', '日々木')]
N5085FM-00149.txt,32,1,[('安藤', '日野')]
N5085FM-00149.txt,33,1,[('安藤', '日野')]
N5085FM-00149.txt,34,1,[]
N5085FM-00149.txt,35,1,[]
N5085FM-00150.txt,1,1,[]
N5085FM-00150.txt,2,3,[]
N5085FM-00150.txt,3,6,[]
N5085FM-00150.txt,4,3,[]
N5085FM-00150.txt,5,6,[]
N5085FM-00150.txt,6,1,[]
N5085FM-00150.txt,7,9,[('野上月', '麓'), ('須賀', '日野'), ('日野', '麓'), ('須賀', '野上月'), ('須賀', '麓'), ('野上月', '日野')]
N5085FM-00150.txt,8,5,[('高木', '田辺'), ('田辺', '松田'), ('伊東', '田辺'), ('高木', '森尾'), ('高木', '松田'), ('田辺', '森尾'), ('伊東', '高木'), ('森尾', '松田'), ('三島', '田辺'), ('高木', '日々木'), ('田辺', '日々木'), ('伊東', '日々木'), ('伊東', '三島'), ('三島', '高木'), ('三島', '森尾'), ('三島', '松田'), ('日々木', '森尾'), ('伊東', '森尾'), ('日々木', '松田'), ('伊東', '松田'), ('三島', '日々木')]
N5085FM-00150.txt,9,4,[('田辺', '松田')]
N5085FM-00150.txt,10,3,[('田辺', '森尾'), ('笠井', '森尾'), ('日野', '森尾'), ('日々木', '森尾'), ('伊東', '日々木'), ('伊東', '日野'), ('伊東', '笠井'), ('笠井', '日野'), ('笠井', '日々木'), ('日野', '日々木'), ('伊東', '森尾'), ('伊東', '田辺'), ('田辺', '日野'), ('田辺', '日々木'), ('田辺', '笠井')]
N5085FM-00150.txt,11,1,[('松田', '高木'), ('三島', '松田'), ('三島', '高木')]
N5085FM-00150.txt,12,1,[]
N5085FM-00150.txt,13,1,[]
N5085FM-00150.txt,14,1,[('三島', '日野')]
N5085FM-00150.txt,15,1,[('三島', '千草')]
N5085FM-00150.txt,16,2,[]
N5085FM-00150.txt,17,1,[]
N5085FM-00150.txt,18,2,[('松田', '千草'), ('三島', '松田'), ('三島', '千草')]
N5085FM-00150.txt,19,1,[]
N5085FM-00150.txt,20,7,[]
N5085FM-00150.txt,21,1,[]
N5085FM-00150.txt,22,1,[]
N5085FM-00150.txt,23,1,[]
N5085FM-00150.txt,24,1,[]
N5085FM-00150.txt,25,3,[('三島', '高木')]
N5085FM-00150.txt,26,1,[]
N5085FM-00150.txt,27,1,[]
N5085FM-00150.txt,28,1,[]
N5085FM-00150.txt,29,1,[]
N5085FM-00150.txt,30,1,[]
N5085FM-00150.txt,31,2,[('松田', '高木'), ('三島', '松田'), ('三島', '高木')]
N5085FM-00150.txt,32,1,[('三島', '高木')]
N5085FM-00150.txt,33,2,[]
N5085FM-00150.txt,34,1,[]
N5085FM-00150.txt,35,3,[]
N5085FM-00150.txt,36,1,[('三島', '渡瀬')]
N5085FM-00150.txt,37,3,[('日々木', '松田'), ('三島', '高木'), ('三島', '日々木'), ('松田', '高木'), ('三島', '松田'), ('日々木', '高木')]
N5085FM-00150.txt,38,1,[('三島', '日々木')]
N5085FM-00150.txt,39,1,[]
N5085FM-00150.txt,40,3,[('日々木', '松田'), ('松田', '高木'), ('日々木', '高木')]
N5085FM-00150.txt,41,4,[('三島', '日々木')]
N5085FM-00150.txt,42,1,[]
N5085FM-00150.txt,43,1,[]
N5085FM-00150.txt,44,1,[]
N5085FM-00150.txt,45,1,[]
N5085FM-00150.txt,46,1,[]
N5085FM-00150.txt,47,1,[]
N5085FM-00150.txt,48,2,[]
N5085FM-00150.txt,49,1,[('日々木', '松田'), ('松田', '高木'), ('日々木', '高木')]
N5085FM-00150.txt,50,4,[]
N5085FM-00151.txt,1,1,[]
N5085FM-00151.txt,2,1,[]
N5085FM-00151.txt,3,1,[]
N5085FM-00151.txt,4,1,[]
N5085FM-00151.txt,5,2,[]
N5085FM-00151.txt,6,1,[]
N5085FM-00151.txt,7,3,[('日野', '日々木')]
N5085FM-00151.txt,8,6,[('日野', '小野田')]
N5085FM-00151.txt,9,3,[]
N5085FM-00151.txt,10,1,[]
N5085FM-00151.txt,11,2,[]
N5085FM-00151.txt,12,1,[]
N5085FM-00151.txt,13,1,[]
N5085FM-00151.txt,14,5,[]
N5085FM-00151.txt,15,2,[]
N5085FM-00151.txt,16,3,[]
N5085FM-00151.txt,17,1,[]
N5085FM-00151.txt,18,1,[]
N5085FM-00151.txt,19,3,[('校長先生', '小野田')]
N5085FM-00151.txt,20,3,[('日野', '小野田')]
N5085FM-00152.txt,1,1,[]
N5085FM-00152.txt,2,4,[]
N5085FM-00152.txt,3,3,[]
N5085FM-00152.txt,4,1,[]
N5085FM-00152.txt,5,3,[]
N5085FM-00152.txt,6,5,[]
N5085FM-00152.txt,7,1,[]
N5085FM-00152.txt,8,2,[]
N5085FM-00152.txt,9,1,[]
N5085FM-00152.txt,10,2,[]
N5085FM-00152.txt,11,1,[]
N5085FM-00152.txt,12,1,[]
N5085FM-00152.txt,13,1,[]
N5085FM-00152.txt,14,1,[]
N5085FM-00152.txt,15,1,[]
N5085FM-00152.txt,16,1,[]
N5085FM-00152.txt,17,1,[]
N5085FM-00152.txt,18,3,[]
N5085FM-00152.txt,19,1,[]
N5085FM-00152.txt,20,1,[]
N5085FM-00152.txt,21,2,[]
N5085FM-00152.txt,22,1,[]
N5085FM-00152.txt,23,1,[]
N5085FM-00152.txt,24,1,[]
N5085FM-00152.txt,25,1,[]
N5085FM-00152.txt,26,1,[]
N5085FM-00152.txt,27,3,[]
N5085FM-00152.txt,28,4,[]
N5085FM-00152.txt,29,6,[]
N5085FM-00152.txt,30,4,[]
N5085FM-00153.txt,1,1,[]
N5085FM-00153.txt,2,5,[]
N5085FM-00153.txt,3,8,[]
N5085FM-00153.txt,4,4,[('笠井', '日野')]
N5085FM-00153.txt,5,4,[]
N5085FM-00153.txt,6,3,[('渡瀬', '日野'), ('笠井', '渡瀬'), ('笠井', '日野'), ('笠井', '麓'), ('日野', '麓'), ('渡瀬', '麓')]
N5085FM-00153.txt,7,7,[('麓', '笠井'), ('笠井', '日野'), ('麓', '日野')]
N5085FM-00153.txt,8,7,[('笠井', '三島'), ('笠井', '渡瀬'), ('三島', '渡瀬')]
N5085FM-00153.txt,9,7,[]
N5085FM-00153.txt,10,6,[('渡瀬', '日野'), ('笠井', '渡瀬'), ('笠井', '日野'), ('笠井', '麓'), ('日野', '麓'), ('渡瀬', '麓')]
N5085FM-00153.txt,11,7,[('安藤', '宇野')]
N5085FM-00153.txt,12,4,[('日野', '笠井'), ('須賀', '日野'), ('須賀', '笠井')]
N5085FM-00153.txt,13,1,[]
N5085FM-00153.txt,14,2,[]
N5085FM-00153.txt,15,1,[]
N5085FM-00153.txt,16,1,[('須賀', '笠井')]
N5085FM-00153.txt,17,1,[]
N5085FM-00153.txt,18,1,[('塚本', '日野')]
N5085FM-00153.txt,19,1,[]
N5085FM-00153.txt,20,1,[]
N5085FM-00153.txt,21,1,[]
N5085FM-00153.txt,22,4,[]
N5085FM-00153.txt,23,1,[]
N5085FM-00153.txt,24,2,[('塚本', '日野')]
N5085FM-00153.txt,25,1,[]
N5085FM-00153.txt,26,3,[]
N5085FM-00154.txt,1,1,[]
N5085FM-00154.txt,2,1,[]
N5085FM-00154.txt,3,1,[]
N5085FM-00154.txt,4,2,[]
N5085FM-00154.txt,5,3,[]
N5085FM-00154.txt,6,3,[]
N5085FM-00154.txt,7,8,[('麓', '渡瀬'), ('渡瀬', '日野'), ('須賀', '日野'), ('麓', '日野'), ('麓', '須賀'), ('須賀', '渡瀬')]
N5085FM-00154.txt,8,3,[]
N5085FM-00154.txt,9,1,[]
N5085FM-00154.txt,10,1,[]
N5085FM-00154.txt,11,1,[]
N5085FM-00154.txt,12,1,[]
N5085FM-00154.txt,13,1,[]
N5085FM-00154.txt,14,1,[]
N5085FM-00154.txt,15,1,[]
N5085FM-00154.txt,16,1,[]
N5085FM-00154.txt,17,1,[]
N5085FM-00154.txt,18,3,[]
N5085FM-00154.txt,19,1,[('笠井', '日野')]
N5085FM-00154.txt,20,1,[]
N5085FM-00154.txt,21,1,[]
N5085FM-00154.txt,22,4,[]
N5085FM-00154.txt,23,1,[]
N5085FM-00154.txt,24,1,[]
N5085FM-00154.txt,25,1,[('日野', '麓'), ('渡瀬', '日野'), ('渡瀬', '麓')]
N5085FM-00154.txt,26,4,[('日野', '麓'), ('笠井', '日野'), ('笠井', '麓')]
N5085FM-00154.txt,27,1,[]
N5085FM-00154.txt,28,1,[]
N5085FM-00154.txt,29,2,[]
N5085FM-00154.txt,30,2,[]
N5085FM-00154.txt,31,1,[]
N5085FM-00154.txt,32,1,[]
N5085FM-00154.txt,33,1,[]
N5085FM-00154.txt,34,4,[('笠井', '日野')]
N5085FM-00154.txt,35,1,[]
N5085FM-00154.txt,36,2,[('須賀', '日野')]
N5085FM-00154.txt,37,1,[]
N5085FM-00154.txt,38,4,[('須賀', '麓'), ('渡瀬', '麓'), ('須賀', '渡瀬')]
N5085FM-00154.txt,39,1,[]
N5085FM-00154.txt,40,1,[]
N5085FM-00154.txt,41,1,[]
N5085FM-00154.txt,42,1,[]
N5085FM-00154.txt,43,1,[]
N5085FM-00154.txt,44,1,[]
N5085FM-00154.txt,45,1,[]
N5085FM-00154.txt,46,1,[]
N5085FM-00154.txt,47,3,[]
N5085FM-00154.txt,48,1,[]
N5085FM-00154.txt,49,1,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00154.txt,50,1,[]
N5085FM-00154.txt,51,1,[]
N5085FM-00154.txt,52,1,[('日野', '麓')]
N5085FM-00154.txt,53,6,[]
N5085FM-00154.txt,54,4,[]
N5085FM-00154.txt,55,3,[]
N5085FM-00154.txt,56,1,[('日野', '日々木')]
N5085FM-00154.txt,57,1,[]
N5085FM-00154.txt,58,1,[]
N5085FM-00154.txt,59,2,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00154.txt,60,4,[]
N5085FM-00154.txt,61,3,[]
N5085FM-00154.txt,62,6,[]
N5085FM-00154.txt,63,1,[]
N5085FM-00154.txt,64,4,[]
N5085FM-00154.txt,65,1,[]
N5085FM-00154.txt,66,2,[]
N5085FM-00154.txt,67,1,[]
N5085FM-00154.txt,68,1,[]
N5085FM-00154.txt,69,5,[]
N5085FM-00154.txt,70,4,[]
N5085FM-00154.txt,71,1,[]
N5085FM-00154.txt,72,1,[]
N5085FM-00154.txt,73,2,[]
N5085FM-00154.txt,74,1,[]
N5085FM-00154.txt,75,2,[]
N5085FM-00154.txt,76,1,[]
N5085FM-00154.txt,77,1,[]
N5085FM-00154.txt,78,1,[]
N5085FM-00154.txt,79,1,[]
N5085FM-00154.txt,80,1,[]
N5085FM-00154.txt,81,3,[]
N5085FM-00155.txt,1,1,[]
N5085FM-00155.txt,2,1,[]
N5085FM-00155.txt,3,1,[]
N5085FM-00155.txt,4,1,[]
N5085FM-00155.txt,5,8,[('笠井', '日野')]
N5085FM-00155.txt,6,1,[]
N5085FM-00155.txt,7,1,[]
N5085FM-00155.txt,8,1,[]
N5085FM-00155.txt,9,5,[('渡瀬', '笠井')]
N5085FM-00155.txt,10,1,[]
N5085FM-00155.txt,11,3,[('渡瀬', '笠井')]
N5085FM-00155.txt,12,1,[]
N5085FM-00155.txt,13,1,[]
N5085FM-00155.txt,14,1,[]
N5085FM-00155.txt,15,4,[]
N5085FM-00155.txt,16,1,[]
N5085FM-00155.txt,17,1,[]
N5085FM-00155.txt,18,1,[]
N5085FM-00155.txt,19,1,[]
N5085FM-00155.txt,20,3,[]
N5085FM-00155.txt,21,1,[('笠井', '日野'), ('笠井', '須賀'), ('須賀', '日野')]
N5085FM-00155.txt,22,7,[('笠井', '日野')]
N5085FM-00156.txt,1,1,[]
N5085FM-00156.txt,2,5,[]
N5085FM-00156.txt,3,4,[('華菜', '日々木')]
N5085FM-00156.txt,4,3,[]
N5085FM-00156.txt,5,1,[('華菜', '野上月')]
N5085FM-00156.txt,6,2,[]
N5085FM-00156.txt,7,1,[]
N5085FM-00156.txt,8,2,[]
N5085FM-00156.txt,9,6,[('華菜', '日々木')]
N5085FM-00156.txt,10,5,[('華菜', '日々木')]
N5085FM-00156.txt,11,3,[]
N5085FM-00156.txt,12,1,[]
N5085FM-00156.txt,13,1,[]
N5085FM-00156.txt,14,1,[]
N5085FM-00156.txt,15,2,[]
N5085FM-00156.txt,16,1,[]
N5085FM-00156.txt,17,1,[]
N5085FM-00156.txt,18,1,[]
N5085FM-00156.txt,19,3,[('笠井', '日々木')]
N5085FM-00156.txt,20,1,[]
N5085FM-00156.txt,21,1,[]
N5085FM-00156.txt,22,1,[]
N5085FM-00156.txt,23,1,[('笠井', '日野')]
N5085FM-00156.txt,24,2,[]
N5085FM-00156.txt,25,1,[]
N5085FM-00156.txt,26,1,[]
N5085FM-00156.txt,27,1,[]
N5085FM-00156.txt,28,1,[]
N5085FM-00156.txt,29,3,[]
N5085FM-00156.txt,30,1,[]
N5085FM-00156.txt,31,1,[]
N5085FM-00156.txt,32,1,[]
N5085FM-00156.txt,33,1,[]
N5085FM-00156.txt,34,1,[]
N5085FM-00156.txt,35,6,[]
N5085FM-00156.txt,36,1,[('笠井', '松田')]
N5085FM-00156.txt,37,2,[('笠井', '日々木')]
N5085FM-00156.txt,38,1,[]
N5085FM-00157.txt,1,1,[]
N5085FM-00157.txt,2,1,[]
N5085FM-00157.txt,3,4,[]
N5085FM-00157.txt,4,7,[('日野', '森尾'), ('日野', '千草'), ('田辺', '松田'), ('三島', '日野'), ('伊東', '田辺'), ('田辺', '日野'), ('田辺', '森尾'), ('日野', '日々木'), ('森尾', '松田'), ('三島', '田辺'), ('伊東', '千草'), ('田辺', '日々木'), ('伊東', '日々木'), ('伊東', '三島'), ('日野', '松田'), ('三島', '森尾'), ('三島', '松田'), ('田辺', '千草'), ('日々木', '森尾'), ('三島', '千草'), ('森尾', '千草'), ('伊東', '日野'), ('松田', '千草'), ('日々木', '千草'), ('伊東', '森尾'), ('日々木', '松田'), ('伊東', '松田'), ('三島', '日々木')]
N5085FM-00157.txt,5,3,[]
N5085FM-00157.txt,6,1,[]
N5085FM-00157.txt,7,6,[('三島', '日野')]
N5085FM-00157.txt,8,1,[]
N5085FM-00157.txt,9,3,[]
N5085FM-00157.txt,10,1,[('三島', '千草'), ('高木', '千草'), ('松田', '千草'), ('三島', '高木'), ('松田', '高木'), ('三島', '松田')]
N5085FM-00157.txt,11,6,[('松田', '千草'), ('三島', '松田'), ('三島', '千草')]
N5085FM-00157.txt,12,1,[('日野', '高木')]
N5085FM-00157.txt,13,4,[]
N5085FM-00157.txt,14,3,[]
N5085FM-00157.txt,15,5,[]
